dept,Year,AIadj,SYSadj,Theoadj,IAadj
University of Chicago,2015,1.25 ,1.49 ,1.00 ,1.10 
University of Chicago,2016,1.50 ,1.66 ,2.00 ,1.74 
University of Chicago,2017,1.29 ,1.65 ,1.00 ,1.25 
University of Colorado Boulder,2000,1.63 ,1.16 ,1.50 ,1.00 
University of Colorado Boulder,2001,1.38 ,1.25 ,1.00 ,1.17 
University of Colorado Boulder,2002,1.41 ,1.58 ,1.83 ,1.45 
University of Colorado Boulder,2003,1.25 ,1.32 ,1.33 ,1.50 
University of Colorado Boulder,2004,1.80 ,1.28 ,1.00 ,1.00 
University of Colorado Boulder,2005,1.64 ,1.41 ,1.29 ,1.71 
University of Colorado Boulder,2006,1.74 ,1.64 ,1.00 ,1.84 
University of Colorado Boulder,2007,1.63 ,1.34 ,1.25 ,1.50 
University of Colorado Boulder,2008,1.54 ,1.44 ,1.00 ,2.04 
University of Colorado Boulder,2009,1.45 ,1.36 ,1.67 ,2.30 
University of Colorado Boulder,2010,1.35 ,1.31 ,1.20 ,2.04 
University of Colorado Boulder,2011,1.50 ,1.58 ,1.70 ,2.09 
University of Colorado Boulder,2012,2.00 ,1.27 ,1.49 ,2.37 
University of Colorado Boulder,2013,1.51 ,1.55 ,2.70 ,2.20 
University of Colorado Boulder,2014,1.71 ,1.54 ,1.87 ,2.76 
University of Colorado Boulder,2015,1.92 ,1.41 ,1.48 ,3.11 
University of Colorado Boulder,2016,1.87 ,1.40 ,1.00 ,3.08 
University of Colorado Boulder,2017,1.65 ,1.39 ,1.33 ,2.27 
University of Connecticut,2000,1.00 ,1.00 ,1.33 ,1.00 
University of Connecticut,2002,1.20 ,1.50 ,1.50 ,1.00 
University of Connecticut,2003,2.50 ,1.45 ,1.33 ,1.00 
University of Connecticut,2004,2.08 ,1.33 ,1.58 ,1.00 
University of Connecticut,2005,1.33 ,1.33 ,1.33 ,1.33 
University of Connecticut,2006,1.48 ,1.00 ,1.20 ,1.20 
University of Connecticut,2007,2.27 ,1.17 ,1.67 ,1.58 
University of Connecticut,2008,1.26 ,1.14 ,1.00 ,1.00 
University of Connecticut,2009,1.50 ,1.38 ,1.25 ,1.00 
University of Connecticut,2010,1.39 ,1.33 ,1.00 ,1.00 
University of Connecticut,2011,1.42 ,1.20 ,1.33 ,1.20 
University of Connecticut,2012,1.29 ,1.18 ,1.67 ,1.00 
University of Connecticut,2013,1.33 ,1.21 ,1.25 ,2.00 
University of Connecticut,2014,1.58 ,1.17 ,1.25 ,1.20 
University of Connecticut,2015,1.83 ,1.00 ,1.29 ,1.00 
University of Connecticut,2016,1.32 ,1.14 ,1.43 ,2.25 
University of Connecticut,2017,1.15 ,1.20 ,1.67 ,1.00 
University of Delaware,2000,2.33 ,1.53 ,1.00 ,1.25 
University of Delaware,2001,1.73 ,1.00 ,1.00 ,1.00 
University of Delaware,2002,2.00 ,1.00 ,1.00 ,1.84 
University of Delaware,2003,1.25 ,1.00 ,1.00 ,1.00 
University of Delaware,2004,2.83 ,1.37 ,1.00 ,1.20 
University of Delaware,2005,1.46 ,1.62 ,1.00 ,1.33 
University of Delaware,2006,1.45 ,1.31 ,1.00 ,1.91 
University of Delaware,2007,1.59 ,1.33 ,1.00 ,1.00 
University of Delaware,2008,1.94 ,1.19 ,1.00 ,1.37 
University of Delaware,2009,2.45 ,1.41 ,1.00 ,1.33 
University of Delaware,2010,1.66 ,1.20 ,1.00 ,1.33 
University of Delaware,2011,2.29 ,1.33 ,1.00 ,1.33 
University of Delaware,2012,1.62 ,1.50 ,1.00 ,1.50 
University of Delaware,2013,2.01 ,1.00 ,1.00 ,1.00 
University of Delaware,2014,2.68 ,2.87 ,1.00 ,1.25 
University of Delaware,2015,2.42 ,1.13 ,1.00 ,1.25 
University of Delaware,2016,1.20 ,1.33 ,1.00 ,1.00 
University of Delaware,2017,1.32 ,1.00 ,1.00 ,1.00 
University of Florida,2000,1.50 ,1.67 ,1.00 ,1.00 
University of Florida,2001,1.61 ,1.31 ,1.00 ,1.00 
University of Florida,2002,1.78 ,1.31 ,1.67 ,1.00 
University of Florida,2003,1.83 ,1.33 ,1.33 ,1.25 
University of Florida,2004,2.61 ,1.37 ,1.00 ,1.50 
University of Florida,2005,2.33 ,1.35 ,1.33 ,1.32 
University of Florida,2006,3.65 ,1.75 ,1.50 ,1.61 
University of Florida,2007,1.61 ,1.75 ,1.00 ,1.53 
University of Florida,2008,1.94 ,1.52 ,1.00 ,1.74 
University of Florida,2009,1.52 ,1.31 ,1.33 ,1.50 
University of Florida,2010,1.70 ,1.41 ,1.00 ,1.34 
University of Florida,2011,2.00 ,1.45 ,1.33 ,1.52 
University of Florida,2012,1.70 ,1.31 ,1.33 ,1.25 
University of Florida,2013,1.60 ,1.71 ,1.00 ,1.82 
University of Florida,2014,1.92 ,1.54 ,1.33 ,1.51 
University of Florida,2015,1.67 ,1.52 ,1.50 ,1.21 
University of Florida,2016,1.63 ,2.05 ,1.33 ,1.45 
University of Florida,2017,1.41 ,1.38 ,1.33 ,1.20 
University of Georgia,2000,1.00 ,1.00 ,1.00 ,1.50 
University of Georgia,2003,1.00 ,1.00 ,1.00 ,1.33 
University of Georgia,2004,1.25 ,1.00 ,1.00 ,1.00 
University of Georgia,2005,1.50 ,1.00 ,1.00 ,1.00 
University of Georgia,2006,1.49 ,1.45 ,1.00 ,1.20 
University of Georgia,2007,1.87 ,1.00 ,1.00 ,1.00 
University of Georgia,2008,1.50 ,1.25 ,1.00 ,1.00 
University of Georgia,2009,1.50 ,1.00 ,1.00 ,1.00 
University of Georgia,2010,1.08 ,1.26 ,1.00 ,1.00 
University of Georgia,2011,1.17 ,1.46 ,1.00 ,1.00 
University of Georgia,2012,1.50 ,1.31 ,1.00 ,1.00 
University of Georgia,2013,1.50 ,2.20 ,1.00 ,1.00 
University of Georgia,2014,1.00 ,1.67 ,1.00 ,1.00 
University of Georgia,2015,1.39 ,1.45 ,1.00 ,1.50 
University of Georgia,2016,1.24 ,1.28 ,1.00 ,1.00 
University of Georgia,2017,1.33 ,1.31 ,1.00 ,1.50 
University of Hawaii at Manoa,2000,1.25 ,1.25 ,1.00 ,1.00 
University of Hawaii at Manoa,2001,1.00 ,1.33 ,1.00 ,1.25 
University of Hawaii at Manoa,2002,1.00 ,1.26 ,1.00 ,1.00 
University of Hawaii at Manoa,2003,1.26 ,1.63 ,1.00 ,1.00 
University of Hawaii at Manoa,2004,1.00 ,1.67 ,1.00 ,1.25 
University of Hawaii at Manoa,2005,1.00 ,1.19 ,1.00 ,1.00 
University of Hawaii at Manoa,2006,1.00 ,2.39 ,1.00 ,1.00 
University of Hawaii at Manoa,2007,1.00 ,1.43 ,1.00 ,1.11 
University of Hawaii at Manoa,2008,1.00 ,1.50 ,1.00 ,1.00 
University of Hawaii at Manoa,2009,1.00 ,1.11 ,1.00 ,1.00 
University of Hawaii at Manoa,2010,1.00 ,1.25 ,1.00 ,1.00 
University of Hawaii at Manoa,2011,1.00 ,1.20 ,1.00 ,2.00 
University of Hawaii at Manoa,2012,1.00 ,1.20 ,1.00 ,1.00 
University of Hawaii at Manoa,2013,1.00 ,1.25 ,1.00 ,1.00 
University of Hawaii at Manoa,2014,1.00 ,1.00 ,1.00 ,1.17 
University of Hawaii at Manoa,2015,1.00 ,1.20 ,1.00 ,1.45 
University of Hawaii at Manoa,2017,1.00 ,1.14 ,2.00 ,1.00 
University of Houston,2000,1.50 ,1.50 ,1.00 ,1.00 
University of Houston,2001,1.00 ,1.00 ,1.83 ,1.00 
University of Houston,2003,1.13 ,1.00 ,1.00 ,1.33 
University of Houston,2004,1.83 ,1.00 ,1.00 ,1.33 
University of Houston,2005,1.58 ,1.22 ,1.50 ,1.00 
University of Houston,2006,1.00 ,1.47 ,1.00 ,1.00 
University of Houston,2007,1.33 ,1.41 ,1.00 ,1.00 
University of Houston,2008,2.00 ,1.33 ,1.00 ,1.26 
University of Houston,2009,1.32 ,1.29 ,1.00 ,1.41 
University of Houston,2010,1.50 ,1.00 ,1.00 ,1.18 
University of Houston,2011,1.33 ,1.00 ,1.13 ,1.14 
University of Houston,2012,1.59 ,1.50 ,1.25 ,1.31 
University of Houston,2013,1.41 ,1.17 ,1.20 ,1.52 
University of Houston,2014,1.50 ,1.33 ,1.00 ,1.50 
University of Houston,2015,1.41 ,1.00 ,1.45 ,1.38 
University of Houston,2016,1.52 ,1.65 ,1.00 ,1.18 
University of Houston,2017,1.23 ,1.00 ,1.33 ,1.32 
University of Illinois at Chicago,2000,1.71 ,1.66 ,2.00 ,1.00 
University of Illinois at Chicago,2001,1.97 ,1.53 ,1.46 ,1.70 
University of Illinois at Chicago,2002,1.69 ,1.73 ,1.33 ,1.00 
University of Illinois at Chicago,2003,1.97 ,1.63 ,1.00 ,1.00 
University of Illinois at Chicago,2004,1.65 ,1.61 ,1.00 ,1.25 
University of Illinois at Chicago,2005,1.64 ,1.41 ,1.51 ,1.17 
University of Illinois at Chicago,2006,2.38 ,1.56 ,1.00 ,1.00 
University of Illinois at Chicago,2007,1.93 ,2.00 ,1.33 ,1.61 
University of Illinois at Chicago,2008,1.68 ,1.55 ,1.78 ,1.25 
University of Illinois at Chicago,2009,1.75 ,1.49 ,1.82 ,1.11 
University of Illinois at Chicago,2010,2.19 ,1.48 ,2.83 ,1.33 
University of Illinois at Chicago,2011,1.73 ,1.40 ,1.57 ,1.48 
University of Illinois at Chicago,2012,1.97 ,1.40 ,1.00 ,1.00 
University of Illinois at Chicago,2013,1.97 ,1.56 ,2.83 ,1.28 
University of Illinois at Chicago,2014,1.96 ,2.70 ,1.50 ,1.17 
University of Illinois at Chicago,2015,2.26 ,1.39 ,1.29 ,1.25 
University of Illinois at Chicago,2016,2.32 ,1.59 ,1.41 ,1.00 
University of Illinois at Chicago,2017,1.67 ,1.39 ,1.43 ,1.22 
University of Iowa,2000,1.00 ,1.00 ,2.00 ,1.07 
University of Iowa,2001,1.25 ,1.50 ,1.51 ,1.00 
University of Iowa,2002,1.00 ,2.00 ,1.33 ,1.00 
University of Iowa,2003,1.00 ,1.00 ,1.00 ,1.33 
University of Iowa,2004,1.50 ,2.50 ,1.41 ,1.50 
University of Iowa,2005,1.00 ,1.33 ,2.00 ,1.25 
University of Iowa,2006,1.00 ,1.48 ,1.75 ,1.00 
University of Iowa,2007,1.00 ,1.29 ,2.00 ,1.00 
University of Iowa,2008,1.00 ,1.71 ,1.20 ,1.00 
University of Iowa,2009,1.25 ,1.00 ,1.50 ,1.14 
University of Iowa,2010,1.53 ,1.22 ,2.00 ,1.25 
University of Iowa,2011,1.25 ,1.25 ,1.13 ,1.41 
University of Iowa,2012,1.44 ,1.21 ,1.50 ,1.33 
University of Iowa,2013,2.58 ,1.17 ,1.25 ,1.70 
University of Iowa,2014,1.50 ,1.35 ,1.40 ,1.33 
University of Iowa,2015,1.34 ,1.33 ,1.26 ,1.25 
University of Iowa,2016,1.73 ,1.00 ,1.25 ,1.14 
University of Iowa,2017,2.43 ,1.78 ,1.31 ,1.40 
University of Kansas,2000,1.00 ,1.00 ,1.00 ,1.33 
University of Kansas,2001,1.33 ,1.34 ,1.00 ,2.70 
University of Kansas,2002,1.00 ,1.00 ,1.00 ,1.20 
University of Kansas,2003,1.20 ,1.50 ,1.00 ,1.50 
University of Kansas,2004,1.25 ,1.00 ,1.00 ,1.32 
University of Kansas,2005,1.00 ,1.00 ,1.00 ,1.84 
University of Kansas,2007,1.00 ,1.40 ,1.00 ,1.33 
University of Kansas,2008,1.33 ,1.00 ,1.00 ,1.67 
University of Kansas,2009,1.00 ,1.25 ,1.00 ,1.00 
University of Kansas,2010,1.50 ,1.00 ,1.00 ,1.40 
University of Kansas,2011,1.33 ,1.34 ,1.00 ,1.51 
University of Kansas,2012,1.50 ,1.14 ,1.00 ,1.13 
University of Kansas,2013,1.00 ,1.22 ,1.00 ,1.53 
University of Kansas,2014,1.00 ,1.25 ,1.00 ,1.00 
University of Kansas,2015,1.50 ,1.20 ,1.00 ,1.40 
University of Kansas,2016,1.00 ,1.83 ,1.00 ,1.00 
University of Kansas,2017,2.00 ,1.00 ,1.00 ,1.00 
University of Kentucky,2000,1.50 ,1.00 ,1.50 ,1.00 
University of Kentucky,2001,1.50 ,1.00 ,1.00 ,1.40 
University of Kentucky,2002,1.50 ,1.67 ,1.00 ,1.00 
University of Kentucky,2003,1.56 ,1.00 ,1.00 ,1.00 
University of Kentucky,2004,1.63 ,1.20 ,1.00 ,1.00 
University of Kentucky,2005,2.25 ,1.00 ,1.00 ,1.00 
University of Kentucky,2006,1.29 ,1.00 ,1.00 ,1.50 
University of Kentucky,2007,2.20 ,1.00 ,1.00 ,1.00 
University of Kentucky,2008,1.77 ,1.00 ,1.00 ,1.00 
University of Kentucky,2009,2.28 ,1.00 ,1.00 ,1.20 
University of Kentucky,2010,1.70 ,1.00 ,1.00 ,1.00 
University of Kentucky,2011,2.28 ,1.00 ,1.00 ,1.00 
University of Kentucky,2012,1.37 ,1.20 ,1.00 ,1.15 
University of Kentucky,2013,1.41 ,1.26 ,1.00 ,1.15 
University of Kentucky,2014,1.70 ,1.39 ,1.00 ,1.20 
University of Kentucky,2015,2.18 ,1.45 ,1.00 ,1.18 
University of Kentucky,2016,1.26 ,1.56 ,1.00 ,1.25 
University of Kentucky,2017,1.29 ,1.43 ,1.00 ,1.40 
University of Maryland - College Park,2000,1.94 ,1.84 ,4.53 ,1.73 
University of Maryland - College Park,2001,1.80 ,1.51 ,2.20 ,1.46 
University of Maryland - College Park,2002,1.65 ,1.63 ,1.57 ,1.50 
University of Maryland - College Park,2003,1.80 ,1.55 ,2.61 ,1.68 
University of Maryland - College Park,2004,2.41 ,2.28 ,2.22 ,1.58 
University of Maryland - College Park,2005,3.40 ,1.59 ,2.66 ,1.79 
University of Maryland - College Park,2006,1.94 ,1.77 ,3.00 ,1.62 
University of Maryland - College Park,2007,2.53 ,1.70 ,4.01 ,1.93 
University of Maryland - College Park,2008,2.55 ,1.87 ,1.91 ,1.84 
University of Maryland - College Park,2009,2.56 ,1.93 ,1.48 ,1.76 
University of Maryland - College Park,2010,2.31 ,1.91 ,1.97 ,1.24 
University of Maryland - College Park,2011,2.61 ,1.61 ,3.08 ,1.57 
University of Maryland - College Park,2012,2.71 ,2.20 ,2.21 ,1.58 
University of Maryland - College Park,2013,2.42 ,1.51 ,1.93 ,1.83 
University of Maryland - College Park,2014,2.15 ,1.80 ,2.45 ,1.41 
University of Maryland - College Park,2015,3.18 ,1.65 ,1.57 ,1.44 
University of Maryland - College Park,2016,3.77 ,1.95 ,2.10 ,1.40 
University of Maryland - College Park,2017,2.59 ,1.72 ,1.58 ,1.73 
University of Massachusetts Amherst,2000,1.81 ,1.64 ,1.00 ,2.20 
University of Massachusetts Amherst,2001,1.85 ,1.41 ,1.90 ,1.00 
University of Massachusetts Amherst,2002,2.59 ,1.66 ,1.00 ,3.03 
University of Massachusetts Amherst,2003,2.19 ,1.54 ,1.00 ,1.92 
University of Massachusetts Amherst,2004,2.02 ,1.67 ,1.22 ,1.33 
University of Massachusetts Amherst,2005,2.68 ,1.50 ,1.20 ,1.29 
University of Massachusetts Amherst,2006,1.94 ,1.75 ,1.33 ,1.69 
University of Massachusetts Amherst,2007,3.63 ,2.08 ,1.46 ,1.48 
University of Massachusetts Amherst,2008,2.05 ,1.76 ,1.83 ,1.29 
University of Massachusetts Amherst,2009,2.25 ,1.55 ,1.00 ,1.20 
University of Massachusetts Amherst,2010,2.32 ,1.71 ,2.08 ,1.35 
University of Massachusetts Amherst,2011,3.65 ,1.83 ,1.20 ,1.55 
University of Massachusetts Amherst,2012,2.19 ,1.77 ,1.83 ,1.97 
University of Massachusetts Amherst,2013,3.19 ,1.67 ,1.22 ,1.74 
University of Massachusetts Amherst,2014,2.43 ,2.06 ,2.20 ,1.50 
University of Massachusetts Amherst,2015,2.79 ,1.79 ,2.00 ,1.39 
University of Massachusetts Amherst,2016,2.59 ,1.77 ,1.39 ,1.62 
University of Massachusetts Amherst,2017,3.33 ,1.68 ,2.00 ,1.46 
University of Massachusetts Boston,2007,1.33 ,1.25 ,1.00 ,1.00 
University of Massachusetts Boston,2008,1.00 ,1.20 ,1.00 ,1.25 
University of Massachusetts Boston,2009,1.25 ,1.00 ,1.00 ,1.00 
University of Massachusetts Boston,2010,1.25 ,1.00 ,1.00 ,1.00 
University of Massachusetts Boston,2011,1.00 ,1.00 ,1.00 ,1.17 
University of Massachusetts Boston,2012,1.42 ,1.00 ,1.00 ,1.25 
University of Massachusetts Boston,2013,1.30 ,1.00 ,1.00 ,1.00 
University of Massachusetts Boston,2014,1.00 ,1.33 ,1.00 ,1.00 
University of Massachusetts Boston,2015,1.23 ,1.00 ,1.00 ,1.25 
University of Massachusetts Boston,2016,1.33 ,1.14 ,1.00 ,1.53 
University of Massachusetts Boston,2017,1.00 ,1.00 ,1.00 ,1.22 
University of Massachusetts Lowell,2000,1.00 ,1.25 ,1.00 ,1.00 
University of Massachusetts Lowell,2003,1.00 ,1.25 ,1.00 ,1.00 
University of Massachusetts Lowell,2004,1.00 ,1.25 ,1.00 ,1.25 
University of Massachusetts Lowell,2005,1.00 ,1.50 ,1.00 ,1.00 
University of Massachusetts Lowell,2006,1.00 ,1.83 ,1.00 ,1.00 
University of Massachusetts Lowell,2007,1.25 ,1.84 ,1.00 ,1.00 
University of Massachusetts Lowell,2008,1.00 ,1.48 ,1.00 ,1.00 
University of Massachusetts Lowell,2009,1.00 ,1.41 ,1.00 ,1.00 
University of Massachusetts Lowell,2010,1.17 ,1.50 ,1.00 ,1.00 
University of Massachusetts Lowell,2011,1.40 ,1.51 ,1.00 ,1.00 
University of Massachusetts Lowell,2012,1.49 ,1.41 ,1.00 ,1.25 
University of Massachusetts Lowell,2013,1.10 ,1.49 ,1.00 ,1.00 
University of Massachusetts Lowell,2014,1.14 ,1.33 ,1.00 ,1.25 
University of Massachusetts Lowell,2015,1.33 ,1.11 ,1.00 ,1.00 
University of Massachusetts Lowell,2016,1.25 ,2.00 ,1.00 ,1.00 
University of Massachusetts Lowell,2017,2.17 ,1.00 ,1.00 ,1.17 
University of Miami,2000,1.50 ,1.00 ,1.00 ,1.00 
University of Miami,2001,1.33 ,1.00 ,1.00 ,1.50 
University of Miami,2003,1.33 ,1.00 ,1.00 ,1.00 
University of Miami,2004,1.49 ,1.00 ,1.00 ,1.00 
University of Miami,2005,1.33 ,1.00 ,1.00 ,1.00 
University of Miami,2006,1.00 ,1.20 ,1.00 ,1.00 
University of Miami,2007,1.00 ,1.17 ,1.00 ,1.00 
University of Miami,2009,1.33 ,1.00 ,1.00 ,1.25 
University of Miami,2010,1.00 ,1.00 ,1.00 ,1.33 
University of Miami,2011,1.00 ,1.00 ,1.00 ,1.50 
University of Miami,2012,1.33 ,1.00 ,1.00 ,1.00 
University of Miami,2013,1.00 ,1.00 ,1.00 ,1.33 
University of Miami,2014,1.00 ,1.00 ,1.00 ,1.33 
University of Michigan,2000,1.80 ,1.75 ,1.25 ,2.00 
University of Michigan,2001,1.54 ,1.70 ,1.25 ,1.86 
University of Michigan,2002,1.95 ,2.01 ,1.98 ,1.54 
University of Michigan,2003,1.75 ,2.12 ,2.17 ,1.53 
University of Michigan,2004,1.94 ,1.85 ,1.00 ,2.29 
University of Michigan,2005,2.67 ,2.09 ,3.45 ,1.58 
University of Michigan,2006,2.42 ,2.15 ,1.00 ,1.93 
University of Michigan,2007,2.44 ,2.11 ,2.08 ,1.83 
University of Michigan,2008,2.20 ,2.31 ,2.82 ,2.15 
University of Michigan,2009,1.86 ,2.35 ,2.02 ,2.20 
University of Michigan,2010,2.19 ,2.27 ,3.39 ,2.42 
University of Michigan,2011,2.50 ,2.08 ,1.33 ,2.30 
University of Michigan,2012,2.61 ,2.40 ,2.08 ,2.20 
University of Michigan,2013,2.89 ,2.07 ,1.84 ,2.26 
University of Michigan,2014,2.22 ,2.26 ,1.87 ,2.02 
University of Michigan,2015,2.64 ,2.22 ,2.83 ,3.15 
University of Michigan,2016,2.47 ,2.12 ,1.83 ,2.20 
University of Michigan,2017,2.27 ,2.35 ,3.45 ,2.02 
University of Minnesota,2000,1.33 ,1.60 ,1.00 ,2.03 
University of Minnesota,2001,1.39 ,1.36 ,1.00 ,1.69 
University of Minnesota,2002,1.97 ,1.36 ,1.33 ,1.76 
University of Minnesota,2003,1.70 ,1.41 ,1.25 ,1.85 
University of Minnesota,2004,2.76 ,1.35 ,1.41 ,2.90 
University of Minnesota,2005,1.64 ,1.34 ,1.33 ,1.99 
University of Minnesota,2006,1.82 ,1.49 ,1.00 ,2.46 
University of Minnesota,2007,1.39 ,1.54 ,1.00 ,2.75 
University of Minnesota,2008,1.82 ,1.33 ,1.33 ,1.99 
University of Minnesota,2009,1.26 ,1.50 ,1.00 ,2.27 
University of Minnesota,2010,1.59 ,1.62 ,1.00 ,1.99 
University of Minnesota,2011,2.46 ,1.50 ,1.00 ,4.06 
University of Minnesota,2012,2.22 ,1.50 ,1.50 ,2.23 
University of Minnesota,2013,2.46 ,1.34 ,1.00 ,2.56 
University of Minnesota,2014,1.88 ,1.26 ,1.00 ,2.10 
University of Minnesota,2015,2.50 ,1.64 ,1.00 ,2.17 
University of Minnesota,2016,3.35 ,1.71 ,1.00 ,2.29 
University of Minnesota,2017,2.42 ,1.61 ,1.00 ,1.88 
University of Nebraska,2000,1.50 ,2.31 ,1.00 ,1.00 
University of Nebraska,2001,1.50 ,1.64 ,1.00 ,1.00 
University of Nebraska,2002,1.00 ,1.67 ,1.00 ,1.00 
University of Nebraska,2003,1.50 ,2.22 ,1.00 ,1.13 
University of Nebraska,2004,1.00 ,1.75 ,1.00 ,1.00 
University of Nebraska,2005,1.33 ,1.58 ,1.00 ,1.00 
University of Nebraska,2006,1.33 ,2.03 ,1.00 ,1.25 
University of Nebraska,2007,1.73 ,1.84 ,1.00 ,1.17 
University of Nebraska,2008,1.00 ,1.93 ,1.00 ,1.29 
University of Nebraska,2009,1.00 ,2.04 ,1.00 ,1.00 
University of Nebraska,2010,1.20 ,1.54 ,1.00 ,1.83 
University of Nebraska,2011,1.50 ,1.93 ,1.00 ,1.00 
University of Nebraska,2012,1.00 ,1.71 ,1.00 ,1.71 
University of Nebraska,2013,1.53 ,2.09 ,1.00 ,1.49 
University of Nebraska,2014,1.00 ,2.30 ,1.00 ,1.41 
University of Nebraska,2015,1.00 ,1.87 ,1.00 ,1.90 
University of Nebraska,2016,1.00 ,3.48 ,1.00 ,2.17 
University of Nebraska,2017,1.00 ,4.15 ,1.00 ,1.67 
University of Nevada,2001,1.00 ,1.00 ,1.00 ,1.50 
University of Nevada,2002,1.50 ,1.00 ,1.00 ,1.00 
University of Nevada,2003,1.50 ,1.00 ,1.00 ,1.00 
University of Nevada,2004,1.33 ,1.00 ,1.00 ,1.00 
University of Nevada,2007,1.50 ,1.50 ,1.00 ,1.00 
University of Nevada,2009,1.00 ,1.00 ,1.00 ,2.00 
University of Nevada,2010,1.00 ,1.00 ,1.00 ,1.83 
University of Nevada,2011,1.00 ,1.00 ,1.00 ,1.78 
University of Nevada,2012,1.00 ,1.00 ,1.00 ,1.61 
University of Nevada,2013,1.00 ,1.00 ,1.00 ,2.00 
University of Nevada,2014,1.00 ,1.00 ,1.00 ,1.75 
University of Nevada,2015,1.25 ,1.33 ,1.00 ,1.75 
University of Nevada,2016,1.00 ,1.58 ,1.00 ,1.60 
University of Nevada,2017,1.00 ,1.10 ,1.00 ,1.51 
University of New Mexico,2000,1.50 ,1.50 ,1.00 ,1.25 
University of New Mexico,2001,1.50 ,1.33 ,1.40 ,1.00 
University of New Mexico,2002,1.00 ,1.48 ,1.50 ,1.00 
University of New Mexico,2003,1.00 ,1.36 ,2.50 ,1.00 
University of New Mexico,2004,1.00 ,1.61 ,1.75 ,1.33 
University of New Mexico,2005,1.20 ,1.25 ,2.50 ,1.20 
University of New Mexico,2006,1.50 ,1.18 ,3.00 ,1.37 
University of New Mexico,2007,1.33 ,1.29 ,1.33 ,1.50 
University of New Mexico,2008,1.00 ,1.46 ,1.40 ,1.00 
University of New Mexico,2009,1.00 ,1.25 ,1.00 ,1.43 
University of New Mexico,2010,1.50 ,1.33 ,1.00 ,1.36 
University of New Mexico,2011,1.29 ,1.22 ,1.00 ,1.61 
University of New Mexico,2012,1.13 ,1.66 ,1.00 ,1.40 
University of New Mexico,2013,1.00 ,1.33 ,1.50 ,1.56 
University of New Mexico,2014,1.00 ,1.29 ,1.50 ,1.25 
University of New Mexico,2015,1.40 ,1.00 ,1.00 ,2.20 
University of New Mexico,2016,1.00 ,1.53 ,1.20 ,2.12 
University of New Mexico,2017,1.00 ,1.00 ,1.00 ,1.20 
University of North Carolina,2000,1.00 ,1.22 ,1.33 ,2.06 
University of North Carolina,2001,2.33 ,1.84 ,1.50 ,1.91 
University of North Carolina,2002,1.37 ,1.61 ,1.50 ,1.81 
University of North Carolina,2003,1.75 ,1.56 ,1.00 ,1.98 
University of North Carolina,2004,2.13 ,2.08 ,1.50 ,1.83 
University of North Carolina,2005,3.00 ,1.68 ,1.00 ,2.43 
University of North Carolina,2006,1.90 ,1.43 ,1.00 ,1.56 
University of North Carolina,2007,4.65 ,1.61 ,1.00 ,1.87 
University of North Carolina,2008,3.40 ,1.53 ,1.00 ,1.72 
University of North Carolina,2009,2.02 ,1.73 ,1.00 ,1.91 
University of North Carolina,2010,1.85 ,1.99 ,1.00 ,1.81 
University of North Carolina,2011,2.09 ,1.91 ,1.00 ,1.59 
University of North Carolina,2012,2.05 ,1.42 ,1.00 ,1.61 
University of North Carolina,2013,1.96 ,1.78 ,1.00 ,1.84 
University of North Carolina,2014,3.40 ,1.69 ,1.00 ,2.47 
University of North Carolina,2015,1.95 ,1.37 ,1.00 ,1.52 
University of North Carolina,2016,2.06 ,1.84 ,1.00 ,2.11 
University of North Carolina,2017,2.41 ,1.35 ,1.00 ,1.66 
University of Notre Dame,2000,2.33 ,1.71 ,1.00 ,1.25 
University of Notre Dame,2001,1.63 ,1.80 ,1.00 ,1.00 
University of Notre Dame,2002,1.00 ,1.58 ,1.00 ,1.00 
University of Notre Dame,2003,1.00 ,1.54 ,1.00 ,1.33 
University of Notre Dame,2004,1.00 ,1.38 ,1.00 ,1.00 
University of Notre Dame,2005,2.43 ,1.68 ,1.00 ,1.00 
University of Notre Dame,2006,1.00 ,1.83 ,1.00 ,1.50 
University of Notre Dame,2007,1.83 ,1.35 ,1.00 ,1.00 
University of Notre Dame,2008,1.58 ,1.34 ,1.00 ,1.33 
University of Notre Dame,2009,1.67 ,1.60 ,1.00 ,1.00 
University of Notre Dame,2010,1.53 ,1.77 ,1.00 ,1.20 
University of Notre Dame,2011,1.26 ,1.39 ,1.00 ,1.94 
University of Notre Dame,2012,1.39 ,1.66 ,1.00 ,1.20 
University of Notre Dame,2013,1.42 ,1.45 ,1.00 ,1.00 
University of Notre Dame,2014,1.52 ,1.66 ,1.00 ,1.31 
University of Notre Dame,2015,1.67 ,1.39 ,1.00 ,1.33 
University of Notre Dame,2016,1.53 ,1.43 ,1.00 ,1.20 
University of Notre Dame,2017,1.44 ,1.61 ,1.00 ,1.00 
University of Oregon,2000,1.00 ,1.29 ,1.00 ,1.00 
University of Oregon,2001,1.00 ,1.17 ,1.00 ,1.00 
University of Oregon,2003,1.00 ,1.00 ,1.00 ,1.50 
University of Oregon,2004,1.00 ,1.33 ,1.00 ,1.00 
University of Oregon,2005,2.00 ,1.73 ,1.00 ,1.51 
University of Oregon,2006,1.00 ,1.64 ,1.00 ,1.00 
University of Oregon,2007,1.41 ,1.22 ,1.00 ,1.00 
University of Oregon,2008,1.00 ,1.26 ,1.00 ,1.00 
University of Oregon,2009,1.00 ,1.24 ,1.00 ,1.00 
